시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
충청북도 청주흥덕구 가경동,1510,1510,0,세원가경골,59.76,202311,20,"17,700",12,1997,가경로 134,,20231220,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1506,1506,0,진로,134.88,202311,14,"30,000",2,1999,가경로 71,,20231221,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1516,1516,0,태암수정,84.895,202311,15,"20,000",13,1997,가경로 72,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1189,1189,0,형석1,59.34,202311,7,"14,300",2,1992,가경로 158,,20231221,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1189,1189,0,형석1,72.61,202311,15,"16,950",14,1992,가경로 158,,20231211,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1507,1507,0,효성,117.42,202311,13,"29,000",10,1997,가경로 61,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1507,1507,0,효성,117.42,202311,25,"29,000",2,1997,가경로 61,,20231222,직거래,-
충청북도 청주흥덕구 강내면 월곡리,263-2,263,2,두진,58.77,202311,19,"7,360",3,1991,탑연월곡길 86-5,,20231211,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 월곡리,429,429,0,청원쌍용예가2단지,117.32,202311,12,"28,000",5,2007,탑연월곡길 62-20,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 월탄리,90,90,0,태암수정,42.72,202311,10,"4,000",4,1997,태성탑연로 264,,20231122,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 월탄리,90,90,0,태암수정,54.925,202311,22,"6,200",6,1997,태성탑연로 264,,20231130,직거래,-
충청북도 청주흥덕구 강내면 탑연리,322-1,322,1,선광한빛,59.78,202311,27,"10,500",6,1996,태성탑연로 391-34,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,84.4766,202311,12,"25,500",5,2008,탑연1길 8,,20231214,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,84.4766,202311,28,"26,000",8,2008,탑연1길 8,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202311,10,"3,200",6,2001,황탄리길 226,,20231127,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202311,14,"2,950",2,2001,황탄리길 226,,20231120,중개거래,충북 청주상당구
충청북도 청주흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202311,23,"4,900",9,2001,황탄리길 226,,20231124,직거래,-
충청북도 청주흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202311,30,"3,200",9,2001,황탄리길 226,,20231211,중개거래,"세종시, 충북 청주흥덕구"
충청북도 청주흥덕구 강서동,Jan-50,50,1,낙원,26.46,202311,19,"2,460",2,1989,가로수로1154번길 56-2,,20231122,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,Jan-50,50,1,낙원,26.46,202311,27,"2,000",3,1989,가로수로1154번길 56-2,,20231204,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,Jan-37,37,1,대림,58.62,202311,6,"10,000",2,1990,가로수로1154번길 22-2,,20231129,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,459,459,0,신해블루지움,18.28,202311,2,"6,300",26,2017,2순환로 1222,,20231109,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,459,459,0,신해블루지움,27.75,202311,20,"10,700",22,2017,2순환로 1222,,20231120,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,472,472,0,우양센트럴,22.464,202311,20,"6,100",4,2016,가로수로1164번길 41-44,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,467,467,0,주산휴네스트,34.415,202311,19,"7,500",3,2013,강서로 101,,20231123,직거래,-
충청북도 청주흥덕구 강서동,Apr-45,45,4,청도,59.88,202311,23,"14,200",13,2000,가로수로1144번길 72-2,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,Apr-45,45,4,청도,59.88,202311,27,"14,100",10,2000,가로수로1144번길 72-2,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 강서동,458,458,0,청주강서동광모닝스카이,27.63,202311,15,"9,500",17,2016,가로수로1164번길 41-33,,20231222,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202311,3,"48,300",12,2022,송화로 229,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.8235,202311,4,"52,000",9,2022,송화로 229,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,99.9702,202311,4,"58,000",5,2022,송화로 229,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202311,26,"48,300",2,2022,송화로 229,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,221-7,221,7,대원,80.32,202311,5,"21,000",11,1999,죽천로146번길 6,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,221-7,221,7,대원,59.89,202311,13,"18,500",2,1999,죽천로146번길 7,20231219, ,직거래,-
충청북도 청주흥덕구 복대동,Jan-95,95,1,덕성,22.68,202311,1,"4,000",7,1991,가로수로1379번길 83,,20231103,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,Jan-95,95,1,덕성,22.68,202311,14,"2,800",15,1991,가로수로1379번길 83,,20231114,직거래,-
충청북도 청주흥덕구 복대동,Jan-95,95,1,덕성,22.68,202311,16,"2,700",10,1991,가로수로1379번길 83,,20231129,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,Jan-95,95,1,덕성,22.68,202311,17,"3,100",10,1991,가로수로1379번길 83,,20231222,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202311,1,"59,000",18,2015,대농로 55,,20231124,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,10,"56,000",2,2015,대농로 55,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,11,"52,500",3,2015,대농로 55,, ,중개거래,"충북 청주서원구, 충북 청주흥덕구"
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,12,"59,500",7,2015,대농로 55,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202311,18,"60,200",11,2015,대농로 55,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202311,19,"60,000",9,2015,대농로 55,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,24,"59,500",13,2015,대농로 55,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,29,"57,000",19,2015,대농로 55,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주흥덕구 복대동,2459,2459,0,두진백로,59.9238,202311,20,"16,500",10,1999,증안로 33,20231229, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2606,2606,0,벽산,175.77,202311,10,"35,000",12,1999,짐대로 6,,20231205,직거래,-
충청북도 청주흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9251,202311,1,"45,900",20,2015,죽천로 27,,20231127,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9251,202311,1,"45,300",13,2015,죽천로 27,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9418,202311,2,"43,500",2,2015,죽천로 27,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202311,3,"38,400",7,2015,죽천로 27,20231228, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2461,2461,0,세원느티마을,59.99,202311,23,"17,750",8,1999,진재로 67,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202311,27,"16,000",7,1999,진재로 67,, ,직거래,-
충청북도 청주흥덕구 복대동,3377,3377,0,신영지웰,124.878,202311,10,"59,000",7,2009,진재로103번길 37,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202311,4,"108,000",26,2010,대농로 17,, ,중개거래,"충북 청주상당구, 충북 청주흥덕구"
충청북도 청주흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202311,9,"61,000",7,2010,대농로 17,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202311,24,"105,000",24,2010,대농로 17,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3033,3033,0,아름다운나날2차,84.9378,202311,5,"29,200",2,2004,증안로 100,,20231215,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3033,3033,0,아름다운나날2차,84.9378,202311,11,"31,000",7,2004,증안로 100,,20231222,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202311,14,"19,700",11,2003,증안로 21,, ,중개거래,"충북 청주서원구, 충북 청주흥덕구"
충청북도 청주흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202311,14,"19,000",9,2003,증안로 21,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202311,20,"20,000",13,2003,증안로 21,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.293,202311,25,"18,400",11,2003,증안로 21,,20231221,직거래,-
충청북도 청주흥덕구 복대동,3366,3366,0,어울림,131.309,202311,18,"54,300",8,2009,대신로73번길 14,,20231213,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3367,3367,0,어울림,99.693,202311,11,"48,900",13,2009,대신로74번길 21,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3367,3367,0,어울림,99.693,202311,22,"46,000",3,2009,대신로74번길 21,,20231214,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.9074,202311,25,"42,000",7,2018,대신로73번길 50,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,70.678,202311,9,"50,500",7,2019,대농로 45,,20231221,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,70.935,202311,9,"50,500",7,2019,대농로 45,20231120, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.679,202311,10,"57,900",18,2019,대농로 45,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202311,21,"52,000",10,2019,대농로 45,,20231219,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202311,27,"60,000",4,2019,대농로 45,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3034,3034,0,하복대삼일,84.88,202311,11,"23,000",2,1998,증안로 108,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3098,3098,0,하복대현대1,99.33,202311,7,"26,300",14,1999,대신로10번길 16-3,,20231218,중개거래,충북 청주상당구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,1,"21,100",11,1999,증안로 77,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,1,"20,800",8,1999,증안로 77,,20231220,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,1,"20,200",15,1999,증안로 77,,20231215,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,2,"20,850",14,1999,증안로 77,,20231130,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,3,"21,800",12,1999,증안로 77,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,6,"21,200",6,1999,증안로 77,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,6,"21,200",10,1999,증안로 77,,20231211,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,10,"18,300",2,1999,증안로 77,,20231120,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,59.88,202311,14,"21,400",15,1999,증안로 77,,20231114,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,3029,3029,0,현대2,60,202311,24,"20,200",7,1999,증안로 77,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,2442,2442,0,형석(2442),47.07,202311,1,"11,500",1,1990,장구봉로101번길 27,,20231211,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,992,992,0,형석(992),39.82,202311,13,"9,300",5,1990,복대로 159,,20231218,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,992,992,0,형석(992),39.82,202311,23,"9,000",5,1990,복대로 159,,20231219,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,992,992,0,형석(992),22.68,202311,28,"6,000",3,1990,복대로 159,,20231204,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,992,992,0,형석(992),22.68,202311,28,"6,400",2,1990,복대로 159,,20231204,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 복대동,162-4,162,4,효성,37.48,202311,1,"5,000",4,1985,내수동로12번길 6,,20231220,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,1857,1857,0,극동주얼리,59.67,202311,25,"11,500",5,1991,월명로 114,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,2043,2043,0,백봉,48.5,202311,7,"8,500",2,1992,백봉로224번길 7,,20231107,직거래,-
충청북도 청주흥덕구 봉명동,2752,2752,0,봉명아이파크,84.8894,202311,3,"29,000",9,2005,덕암로108번길 44,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,2752,2752,0,봉명아이파크,112.5763,202311,4,"32,500",2,2005,덕암로108번길 44,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,2752,2752,0,봉명아이파크,127.6204,202311,10,"32,000",2,2005,덕암로108번길 44,,20231120,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,2752,2752,0,봉명아이파크,84.8894,202311,10,"31,000",15,2005,덕암로108번길 44,20231227, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,2752,2752,0,봉명아이파크,127.6204,202311,20,"36,600",11,2005,덕암로108번길 44,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 봉명동,Aug-90,90,8,삼정아파트,84.87,202311,3,"15,300",1,1988,1순환로512번길 34-2,,20231215,중개거래,충북 청주흥덕구
